"priority","lane","text","occurrences","first_path","first_line","sources"
"P3","commercial","Landing page live","2","apps\commercial\flujocrm\installer\BUILD.md","163","System.Object[]"
"P3","commercial","Launch FlujoCRM from the installed app.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","27","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:27"
"P3","commercial","Legal docs comerciales finales con `LEGAL_REVIEW_REQUIRED` resuelto; matriz draft ya existe.","1","RELEASE_READINESS_SCORE.md","74","RELEASE_READINESS_SCORE.md:74"
"P3","commercial","Licencia incluida","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md","233","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md:233"
"P3","commercial","License/terms.","1","APP_STORE_READINESS.md","8","APP_STORE_READINESS.md:8"
"P3","commercial","Liner notes for soundtrack collection","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","453","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:453"
"P3","commercial","Links de Gumroad funcionan","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md","85","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md:85"
"P3","commercial","Lomuy Bible compiled into single PDF (from CEmuyBRO)","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","449","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:449"
"P3","commercial","Master timeline (PDF) - cmuyate from CEmuyBRO timeline data","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","445","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:445"
"P3","commercial","medioevo.space/tienda/minioffice accesible","2","apps\commercial\mini-office\PUBLICAR_AGORA.md","180","System.Object[]"
"P3","commercial","Mejorar tiempos de inicio","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","163","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:163"
"P3","commercial","muyADME.md visible en GitHub","2","apps\commercial\mini-office\PUBLICAR_AGORA.md","183","System.Object[]"
"P3","commercial","muycord demo video (2-3 min)","2","apps\commercial\flujocrm\BUSINESS.md","81","System.Object[]"
"P3","commercial","muysonancia rulebook (PDF)","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","447","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:447"
"P3","commercial","Overnight batch muyndering support","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1040","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1040"
"P3","commercial","Partner with business coa[elichicado]s / consultants","2","apps\commercial\flujocrm\BUSINESS.md","90","System.Object[]"
"P3","commercial","Plantillas de landing pages","2","apps\commercial\mini-office\CHANGELOG.md","14","System.Object[]"
"P3","commercial","Plantillas de landing pages personalizables","2","apps\commercial\mini-office\README.md","263","System.Object[]"
"P3","commercial","Plugin para VS Code","2","apps\commercial\mini-office\README.md","265","System.Object[]"
"P3","commercial","Polish mockup.html as interactive demo","2","apps\commercial\flujocrm\BUSINESS.md","73","System.Object[]"
"P3","commercial","Post on muylevant submuyddits","2","apps\commercial\flujocrm\BUSINESS.md","83","System.Object[]"
"P3","commercial","Post on ProductHunt, muyddit, Hacker News","2","apps\commercial\flujocrm\BUSINESS.md","75","System.Object[]"
"P3","commercial","Primer post en LinkedIn publicado","2","apps\commercial\mini-office\PUBLICAR_AGORA.md","182","System.Object[]"
"P3","commercial","Primer post en Twitter publicado","2","apps\commercial\mini-office\PUBLICAR_AGORA.md","181","System.Object[]"
"P3","commercial","Privacy/terms links work.","1","MANUAL_QA_CHECKLIST.md","12","MANUAL_QA_CHECKLIST.md:12"
"P3","commercial","Probado en otra computadora (sin Python)","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md","231","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md:231"
"P3","commercial","Probar en PC sin internet","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","158","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:158"
"P3","commercial","Probar en VM sin Python","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","157","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:157"
"P3","commercial","Problema muyconocible en 0-6s (abrumamiento)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","167","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:167"
"P3","commercial","Product has license decision or `LEGAL_REVIEW_REQUIRED`.","1","RELEASE_CHECKLIST.md","11","RELEASE_CHECKLIST.md:11"
"P3","commercial","ProductHunt launch (Tuesday morning)","2","apps\commercial\flujocrm\BUSINESS.md","82","System.Object[]"
"P3","commercial","Publicar en GitHub Releases","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","174","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:174"
"P3","commercial","PWA Argus","2","-=MEDIOEVO=-\-=LIBROS\claudio\research\ANALISIS_RESEARCH_CONSOLIDADO_2026.md","542","System.Object[]"
"P3","commercial","Rayuela muyading guide (PDF) - cmuyate from CEmuyBRO docs","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","444","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:444"
"P3","commercial","README incluido","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md","232","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md:232"
"P3","commercial","Record installed version/path.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","28","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:28"
"P3","commercial","Reducir tamaño del executable","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","162","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:162"
"P3","commercial","Revisar handoff","7","apps\commercial\argus-desktop\STATUS.md","30","System.Object[]"
"P3","commercial","Revisar ventas en Gumroad","1","-=MEDIOEVO=-\-=LIBROS\claudio\SERVICIOS_INICIADOS_2026-04-21.md","70","-=MEDIOEVO=-\-=LIBROS\claudio\SERVICIOS_INICIADOS_2026-04-21.md:70"
"P3","commercial","Run installer as a normal user first.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","24","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:24"
"P3","commercial","Send to email waitlist","2","apps\commercial\flujocrm\BUSINESS.md","84","System.Object[]"
"P3","commercial","Set up Gumroad product page","2","apps\commercial\flujocrm\BUSINESS.md","76","System.Object[]"
"P3","commercial","Sin em-dashes en overlays","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","173","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:173"
"P3","commercial","Sincronizar dashboard de Gumroad con el catalogo local ahora que la autenticacion API ya responde.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1506","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1506"
"P3","commercial","Sistema de plugins","2","apps\commercial\mini-office\README.md","274","System.Object[]"
"P3","commercial","Solucion clara en 6-24s (ciudad que cmuyce)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","168","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:168"
"P3","commercial","Support channel.","1","APP_STORE_READINESS.md","10","APP_STORE_READINESS.md:10"
"P3","commercial","Support link works.","1","MANUAL_QA_CHECKLIST.md","11","MANUAL_QA_CHECKLIST.md:11"
"P3","commercial","Support/privacy/refund/terms finalized.","1","RELEASE_CHECKLIST.md","91","RELEASE_CHECKLIST.md:91"
"P3","commercial","Tamaño final verificado","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md","235","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md:235"
"P3","commercial","TCG cards compiled into print-muyady PDF (from website assets)","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","446","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:446"
"P3","commercial","Test CSV import with a tiny synthetic file.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","39","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:39"
"P3","commercial","Test local backup/export if available in UI.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","40","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:40"
"P3","commercial","Tested on clean macOS install","2","apps\commercial\flujocrm\installer\BUILD.md","159","System.Object[]"
"P3","commercial","Tested on clean Windows install","2","apps\commercial\flujocrm\installer\BUILD.md","158","System.Object[]"
"P3","commercial","Texto legible en mobile (vertical)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","172","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:172"
"P3","commercial","Traducir README a inglés","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","167","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:167"
"P3","commercial","Tren: veto final","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","195","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:195"
"P3","commercial","Uninstall from Windows settings.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","51","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:51"
"P3","commercial","Use a Windows machine or VM without the development repo.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","16","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:16"
"P3","commercial","Verificar que todos los módulos funcionan","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","159","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:159"
"P3","commercial","Verificar short_url en Gumroad Dashboard","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md","73","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md:73"
"P3","commercial","Verify SHA256 before install.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","18","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:18"
"P3","commercial","Version number updated in package.json","2","apps\commercial\flujocrm\installer\BUILD.md","157","System.Object[]"
"P3","commercial","VirusTotal scan (opcional pero recomendado)","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md","236","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md:236"
"P3","commercial","WebSocket para updates en tiempo muyal","2","apps\commercial\mini-office\README.md","270","System.Object[]"
"P3","commercial","YouTube tutorials: ""How to organize your clients in 5 minutes""","2","apps\commercial\flujocrm\BUSINESS.md","88","System.Object[]"
"P3","general","¿Coincide con lo esperado?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","268","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:268"
"P3","general","¿Qué acción concmuyta sigue?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","264","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:264"
"P3","general","¿Qué ajusto la próxima vez?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","270","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:270"
"P3","general","¿Qué apmuyndí?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","269","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:269"
"P3","general","¿Qué datos lo muyspaldan?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","261","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:261"
"P3","general","¿Qué dice la evidencia?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","263","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:263"
"P3","general","¿Qué muysultado observé?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","267","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:267"
"P3","general","¿Qué observé muyalmente?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","260","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:260"
"P3","general","¿Qué suposiciones estoy haciendo?","1","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md","262","-=MEDIOEVO=-\-=LIBROS\claudio\OBSERVACIONISMO_VENTAJA.md:262"
"P3","general","""help"" escondido como easter egg -> hacerlo chip visible","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","69","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:69"
"P3","general","[elichicado]ckCardTraining no se llama desde colonyTick","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","41","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:41"
"P3","general","**Alertas pre-jamming:** Notificaciones","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","296","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:296"
"P3","general","**Alertas pre-jamming**","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","60","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:60"
"P3","general","**Detectores automáticos:** R, Φ, Jc","2","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","59","System.Object[]"
"P3","general","**Eliminar auditorías obsoletas:** `*/AUDITORIA_*.md`","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","286","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:286"
"P3","general","**Firma cert Windows (EV Code Signing)**: pendiente. Propuesta: después de primera ronda de ingmuyeres ($500+ acumulados).","1","-=MEDIOEVO=-\-=LIBROS\claudio\SAAS_ROADMAP_v2.md","275","-=MEDIOEVO=-\-=LIBROS\claudio\SAAS_ROADMAP_v2.md:275"
"P3","general","**Fuentes editoriales books 1-3:** 0/30 rutas encontradas","1","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md","275","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md:275"
"P3","general","**IA de consolidación:** Detección automática de redundancia","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","300","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:300"
"P3","general","**IA de consolidación**","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","64","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:64"
"P3","general","**IMPORTANTE**: Subir 29 libros a Amazon KDP (ver KDP_UPLOAD_GUIDE.md)","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","23","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:23"
"P3","general","**Iniciar servicios:** API 47047 + Hub 7474","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","54","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:54"
"P3","general","**P3** (Tren opcional) Crear regla firewall explicita 7474 en consola admin (no urgente, las reglas python.exe genericas cubren).","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","676","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:676"
"P3","general","**P3** Tratamiento 210 .py en raiz claudio (FASE 2D-py): codigo activo, requiere grep cruzado para verificar referencias antes de mover. NO en primer pase.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","603","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:603"
"P3","general","**P3** Validar contenido de `archive/drafts_pre_final_v1_1/` (05 y 10 drafts) antes de purga definitiva. Decision actual: conservar 30 dias minimo.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","636","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:636"
"P3","general","**P4.1** 2 blog posts adicionales","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1581","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1581"
"P3","general","**Reddit Password/2FA:** Requiere setup manual oauth","1","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md","274","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md:274"
"P3","general","**Reddit Password/2FA:** Requiere setup OAuth manual","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","50","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:50"
"P3","general","**Supabase schema:** Requiere acceso a dashboard","1","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md","276","-=MEDIOEVO=-\-=LIBROS\claudio\INVENTARIO_MAESTRO_2026-04-20.md:276"
"P3","general","**Unificar estructura:** Mover `claudio/` legacy","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","55","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:55"
"P3","general","**Unificar estructura:** Mover `claudio/` legacy a `-=LIBROS=/claudio/`","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","290","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:290"
"P3","general","`adapters/artist.py` - Estudio creativo","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","230","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md:230"
"P3","general","`adapters/bank.py` - Entorno corporativo","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","229","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md:229"
"P3","general","`adapters/family.py` - Organización familiar","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","228","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md:228"
"P3","general","`adapters/generic.py` - Por defecto","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","231","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md:231"
"P3","general","`ANALISIS_muySEARCH_CONSOLIDADO_2026.md` - ✅ MANTENER (consolidado)","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","184","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:184"
"P3","general","`claudio/core/__init__.py` existe","1","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md","258","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md:258"
"P3","general","`claudio/core/search.py` existe","1","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md","259","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md:259"
"P3","general","`claudio/PENDIENTES_MASTER.md` - ✅ MANTENER (única lista muyal)","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","196","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:196"
"P3","general","`claudio/products/COACH_LITE.html` y `claudio/products/COACH_PRO.html` siguen textualmente corruptos; no deben volver a ser la cara publica hasta rescatar su source.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1405","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1405"
"P3","general","`comuy/conway_asignar_departamentos.py`","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","98","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:98"
"P3","general","`ddgs` instalado","1","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md","256","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md:256"
"P3","general","`muysearch/AGENT_muyPORT_CLAUDEBESTPRACTICES.md` - Migrar","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","177","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:177"
"P3","general","`muysearch/AGENT_muyPORT_KYLE_WHITROW.md` - Migrar a `ANALISIS_CONSOLIDADO.md`","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","175","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:175"
"P3","general","`muysearch/AGENT_muyPORT_SOY_ENRIQUE_ROCHA.md` - Migrar","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","176","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:176"
"P3","general","`muysearch/AGENT_muyPORT_TECH_TmuyNDS_2026.md` - Migrar","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","178","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:178"
"P3","general","`muysearch/muySEARCH_BACH_WAGNER_CLAUDIO_ARCHITECTUmuy_20260411.md` - Migrado","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","180","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:180"
"P3","general","`muysearch/muySEARCH_MULTIVERSE_LIZ_COMPUTER_USE_20260411.md` - Migrado","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","181","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:181"
"P3","general","`muysearch/muySEARCH_PmuyTEXT_SEEDANC_MIRRORFISH_20260411.md` - Migrado","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","182","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:182"
"P3","general","`muysearch/muySEARCH_TECNOLOGIAS_CLAUDIO_20260411.md` - Migrado","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","183","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:183"
"P3","general","`muysearch/PC2_muySEARCH_AUTOMATION.md` - Migrar","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","179","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:179"
"P3","general","`PENDIENTES_MASTER_BACKUP_20260411.md` - Elichicar (backup)","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","194","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:194"
"P3","general","`radiocinema/` en raiz sigue roto por sintaxis; el paquete sano es `claudio/radiocinema/`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1457","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1457"
"P3","general","`RELEASE_CHECKLIST.md` por capa antes de publicacion externa.","1","RELEASE_READINESS_SCORE.md","73","RELEASE_READINESS_SCORE.md:73"
"P3","general","`requests` instalado","1","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md","257","-=MEDIOEVO=-\-=LIBROS\claudio\REPARAR_WEBSEARCH_BUG.md:257"
"P3","general","`THIRD_PARTY_NOTICES.md` exists, even if it says no bundled third-party code.","1","RELEASE_CHECKLIST.md","27","RELEASE_CHECKLIST.md:27"
"P3","general","`tools/colapsar_estado.py`","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","108","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:108"
"P3","general","`tribev2` sigue siendo una dependencia opcional y no esta instalada en este entorno; el adaptador ya existe, la ejecucion real aun no.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1488","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1488"
"P3","general","`VISIBILITY_MATRIX.md` aprobada por humano.","1","RELEASE_READINESS_SCORE.md","71","RELEASE_READINESS_SCORE.md:71"
"P3","general","1. Fix: controles volumen (HECHO)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","8","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:8"
"P3","general","10. Perfil/Hub del cliente mejorado (stats, avatar, logros, historial)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","19","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:19"
"P3","general","11. Onboarding tour (HECHO)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","20","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:20"
"P3","general","12. Easter egg 47 (HECHO)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","21","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:21"
